Id	Location	Type
11677	Isdenc-dűlő	locality
11678	Dobó-dűlő	locality
11679	Bartus-dűlő	locality
11680	Remeték	locality
11681	Péter Deák	locality
11682	Varga	locality
11683	Nyulas	locality
11684	Léhely	locality
11685	Bittner falu	suburb
11686	Jánoshegy	hamlet
11687	Csordajárás	locality
11688	Üdülőtelep	suburb
11689	Táncsics-telep	suburb
11690	Bikakaszáló	locality
11691	Nagy-Sarlós dűlő	locality
11692	Kis-Sarlós dűlő	locality
11693	Falu alja	locality
11694	Szent Ferenc tisztás	locality
11695	Pincefalu	hamlet
11696	Naphegy	suburb
11697	Nyírjes II.	locality
11698	Nagy-lapos	locality
11699	Cserhágó	hamlet
11700	Szalmadpuszta	suburb
11701	Sóstótanya	farm
11702	Majorosi-dűlő	locality
11703	Járandó	locality
11704	Alja-dűlő	locality
11705	Elő-háti-dűlő	locality
11706	Szőregi Dorozsma	locality
11707	Kórós	locality
11708	Nagykirálica	locality
11709	Bata-tó	locality
11710	Varjúlapos	hamlet
11711	Görögszállás	hamlet
11712	Belegrád	hamlet
11713	Paszabcsúcs	hamlet
11714	Gyulatanya	hamlet
11715	Pince tér	locality
11716	Aranyosfürdő	farm
11717	Parapli-domb	locality
11718	Aranyhegy-Ürömhegy-Péterhegy	suburb
11719	Benczúrfalva	hamlet
11720	Óbuda hegyvidéke	suburb
11721	Csobánkapuszta	suburb
11722	Alföldi mezőváros	locality
11723	Bakony, Balaton-felvidék	locality
11724	Felföldi mezőváros	locality
11725	Felső-Tiszavidék	locality
11726	Kisalföld	locality
11727	Borjúkút	locality
11728	Őrlősut	locality
11729	Nagygencs	hamlet
11730	Gyöngyösapáti	hamlet
11731	Szentivánfa	hamlet
11732	Berekalja	hamlet
11733	Alszopor	hamlet
11734	Pinkóc	hamlet
11735	Iharkút	hamlet
11736	Libabokor	suburb
11737	Sáripuszta	farm
11738	Ligettanya	suburb
11739	Siómaros	hamlet
11740	Bábony	hamlet
11741	Megyer	hamlet
11742	Alsok	suburb
11743	Somogyvisonta	hamlet
11744	Erdőcsokonya	hamlet
11745	Agarév	hamlet
11746	Rinyahosszúfalu	hamlet
11747	Kislábod	hamlet
11748	Henész	suburb
11749	Bodvica	suburb
11750	Kónyi	hamlet
11751	Ötvös	hamlet
11752	Felsősegesd	hamlet
11753	Alsósegesd	hamlet
11754	Kaposszentbenedek	hamlet
11755	Alsóderék dülő	locality
11756	Kora dülő	locality
11757	Köves telek	locality
11758	Sándor dülő	locality
11759	Bozzaytelep	suburb
11760	Szűcs-hegy	locality
11761	Öreg-hegy	locality
11762	Barackos	suburb
11763	Halászka-dűlő	locality
11764	Bordányi-dűlő	locality
11765	Tar-dűlő	locality
11766	Zákány-dűlő	locality
11767	Jámborka	locality
11768	Szűcs-dűlő	locality
11769	Ótott-dűlő	locality
11770	Kővágó	locality
11771	Zsombók	locality
11772	Bogárhát	locality
11773	Vadgerlés	locality
11774	Oldal	locality
11775	Mételyesi-dűlő	locality
11776	Majsai hármashatár	locality
11777	Templomhegy	locality
11778	Feketehalom	locality
11779	Kelőpatak	locality
11780	Szőlőhegy	farm
11781	Korhány-környék	locality
11782	Dinnyéskert	locality
11783	Szardoskert	locality
11784	Birka-sziget	locality
11785	Nagy-hajlat	locality
11786	Alsómajor	locality
11787	Alsórét	locality
11788	Istvánsori tanyák	locality
11789	Kazár-Mizserfa-bányatelep	suburb
11790	Göncz Árpád városközpont	suburb
11791	Öreg-szőlők	locality
11792	Szegedi oldal	locality
11793	Pusztaszeri oldal	locality
11794	Kender-földek	locality
11795	Szegedi sarok	locality
11796	Bogárzói tanyák	locality
11797	Majsai-úti-tanyák	locality
11798	Doktor-dűlő	locality
11799	Székes-mező	locality
11800	Návai-dűlő	locality
11801	Babó-dűlő	locality
11802	Jakafi-dűlő	locality
11803	Felső-Ér-dűlő	locality
11804	Ér-dűlő	locality
11805	Kalb	locality
11806	Kapitányság	locality
11807	Őszeszék	locality
11808	Őrhalom	locality
11809	Barát-dűlő	locality
11810	Balástyai tanyák	locality
11811	Felső-Gajgonya	locality
11812	Botka-szék	locality
11813	Balástyai Fehér-tó	locality
11814	Győr-szék	locality
11815	Alsó-Gajgonya	locality
11816	Szirtus	locality
11817	Selymes	locality
11818	Középső-Gajgonya	locality
11819	Dunaalmási kőbánya	locality
11820	Lovastanya	hamlet
11821	Nyíri-tanya	hamlet
11822	Megyefa	hamlet
11823	Rókalyuk-orom	locality
11824	Rózsa-dűlő	locality
11825	Árpád-dűlő	locality
11826	Petőfi-dűlő	locality
11827	Kossuth-dűlő	locality
11828	Kővágó	locality
11829	Vedres-szőlő	locality
11830	Csibafa	locality
11831	Telek tanya	farm
11832	Csordás-nyak	locality
11833	Nagy-Bába-szék	locality
11834	Szanazug	hamlet
11835	István major	farm
11836	Mitár	locality
11837	Molnár-hegy	locality
11838	Péter-sarok	locality
11839	Neueberg (Újhegy)	locality
11840	Jóidő-rét	locality
11841	Rakodó-rét	locality
11842	Süllyedt-Bán-hegy	locality
11843	Cicés-rét	locality
11844	Kis-Mocsáros-rét	locality
11845	Medvemarás	locality
11846	Nagy-Dinnyés-tó	locality
11847	Szén-hely-puszta	locality
11848	Nagyárpádi-rétek	locality
11849	Herendi-erdő	locality
11850	Egerági-erdő	locality
11851	Gyulapuszta	hamlet
11852	Gadány	hamlet
11853	Aranyos	hamlet
11854	Serkédi tanya	farm
11855	Malé Lehy	locality
11856	Rác-hegy	locality
11857	Pailand	village
11858	Hercegszentmárton	hamlet
11859	Pri studniach	locality
11860	Nyírjes-puszta	locality
11861	Fahídi-dűlő	locality
11862	Sáskai vaddisznóskert	locality
11863	Tésenyi-erdő	locality
11864	Pécsbagotai-erdő	locality
11865	Pázdány	hamlet
11866	Pellérdi szőlőhegy	hamlet
11867	Görcsönyi-erdő	locality
11868	Malomvölgyi-parkerdő	locality
11869	Bostai-erdő	locality
11870	Nagyárpádi-erdő	locality
11871	Üszögi-erdő	locality
11872	Lapisi-erdő	locality
11873	Hidor	hamlet
11874	Nagy-erdő	locality
11875	Pócsai-erdő	locality
11876	Újtelep	hamlet
11877	Király Farm Kft.	farm
11878	Parton	locality
11879	Berbekucztanya	farm
11880	Tűzberek vadászház	farm
11881	Major puszta	farm
11882	Prologis Park Budapest-Sziget	locality
11883	Ménes-oldal	locality
11884	Mogyorós	locality
11885	Pustatina	locality
11886	Peregi-tanya	farm
11887	Zsidó-rét	locality
11888	Holló-kő	locality
11889	Kukucsó-völgy	locality
11890	Mária-bánya	locality
11891	Lepence	suburb
11892	Sásas rét	locality
11893	Bűhhajla	locality
11894	Őrhegy	locality
11895	Sebron	suburb
11896	Rákóczikert	suburb
11897	Oncsatelep	suburb
11898	Gerébitelep	suburb
11899	Pap-tag	locality
11900	Váralja	suburb
11901	Boldogság-tanya	farm
11902	Galambospuszta	farm
11903	Hóduna	hamlet
11904	Klágya	locality
11905	Páterhomok tanya	hamlet
11906	Kisgéc	hamlet
11907	régi lőtér	locality
11908	Bede	suburb
11909	Mázsaház	locality
11910	Mázsaház	locality
11911	Lászlóvölgypuszta	hamlet
11912	Marakodipuszta	hamlet
11913	Hajós major	farm
11914	Cserekert	hamlet
11915	Turbék	suburb
11916	Nagytagyospuszta	hamlet
11917	Nyíracsád-Buzita	suburb
11918	Nyíracsád-Asszonyrész	suburb
11919	Hollós	locality
11920	Újosztás	suburb
11921	Gyökeres	suburb
11922	Nyilas tanya	farm
11923	Flóratanya	suburb
11924	Nagy-Vátyon	locality
11925	Kis-Vátyon	locality
11926	Varga-kút	locality
11927	Szépapó	locality
11928	Rákóczitanya	suburb
11929	Vízköz-tető	locality
11930	Öreghegy	suburb
11931	Csemény	hamlet
11932	Ipartelep	suburb
11933	Templomos	hamlet
11934	Pusztatemplom Lajosmizse	locality
11935	Bene falu árpád-kori templomromja és emlékhelye	locality
11936	Tóth-tanya	farm
11937	Rózsa-tanya	farm
11938	Siratói szőlők	locality
11939	Bezinai szőlők	locality
11940	Nándormajor	hamlet
11941	Ipari övezet	hamlet
11942	Körmendi	hamlet
11943	Hőstelep	hamlet
11944	Újtelep	hamlet
11945	Kakastelep	hamlet
11946	Szőlőhegy	hamlet
11947	Majorszegidűlő	hamlet
11948	Ófalu	hamlet
11949	Füzes	suburb
11950	Tópart	hamlet
11951	Orosi-puszta	locality
11952	Tölgyfás	locality
11953	Papp-tanya	farm
11954	Zsadányi szőlőskert	locality
11955	Földesi-tanya	farm
11956	Felsőráda	farm
11957	Fő úti erdő	hamlet
11958	Tsz-tanya	farm
11959	Dombtető (Hilltop) I.	hamlet
11960	Dombtető (Hilltop) II.	hamlet
11961	Bükkszentdomokos	hamlet
11962	Jókai Ipari Park	locality
11963	Felső-rét	locality
11964	Felsőrét lakópark	hamlet
11965	Szilas Kereskedelmi Park	locality
11966	Füzesliget Ipari Park	locality
11967	Füzesliget lakópark	hamlet
11968	Berdó Ipari Park	locality
11969	Szőlődomb I.	hamlet
11970	Szőlődomb II.	hamlet
11971	Kishidas	suburb
11972	Félixháza	hamlet
11973	Tételhegy	hamlet
11974	Duna Lövész Sportegyesület	locality
11975	Rákópuszta	farm
11976	Göböljárás-puszta	farm
11977	Rideg-sertéstelep	farm
11978	Kistelek	hamlet
11979	Sándorszállás	hamlet
11980	Kissolt	suburb
11981	Pinkaszentkirály	suburb
11982	Jakabszállás	hamlet
11983	Régi Kocsordos tanya romjai	locality
11984	Sumlin	locality
11985	Bodóhegy	hamlet
11986	Csonkahegy	hamlet
11987	Avaspuszta	farm
11988	Vázsonypuszta	farm
11989	Nagyberekpuszta	farm
11990	Szalki-sziget	suburb
11991	Sárkány-sziget	island
11992	Volt Veszprém-jutaspusztai ejtőernyős repülőtér (1940)	locality
11993	Déli ipari terület	suburb
11994	Mély-völgy	locality
11995	Pet-kő	locality
11996	Határ-tető	locality
11997	Pál kilátó	locality
11998	Attila domb	locality
11999	MTT (Meteor Távcsöves Találkozó tábor)	locality
12000	Malomlapos	locality
12001	Klissza-domb	locality
12002	Kalóz-sziget	island
12003	Nagy-morotva	locality
12004	Háromágú	locality
12005	Hordódi-Holt-Tisza	locality
12006	Sebes-foki erdő	locality
12007	Tiszád	locality
12008	Tiszádi őstölgyes	locality
12009	Sulymos	locality
12010	Szartos	locality
12011	Tökös-lapos	locality
12012	Apony-hát	locality
12013	Csordalegelő	locality
12014	Akasztó-domb	locality
12015	Bodzás-halom	locality
12016	Kőhíd-lapos	locality
12017	Gólyaorri-Kubikok	locality
12018	Dühös-lapos	locality
12019	Tiszafüredi-medence	locality
12020	Füredi Holt-Tisza	locality
12021	Cserő-köz	locality
12022	Derzsi-sziget	locality
12023	Paptanya	farm
12024	volt LÉRAK 104/2 MN 2026	locality
12025	Csintova-tanya	farm
12026	Büge-tanya	farm
12027	Marispuszta	farm
12028	Hétforrási Táborhely	locality
12029	Pást-rét	locality
12030	Heregvár	locality
12031	Szőlő-megi-oldal	locality
12032	Nagy-gödör	locality
12033	Erdélyi bástya	locality
12034	Bolyai János Katonai Műszaki Főiskola (lebontották)	locality
12035	Dobrai-rét	locality
12036	volt szovjet laktanya	locality
12037	volt szovjet híradóközpont	locality
12038	volt LÉRAK, MN1107 11/4 Etyek “PAJZS”, Volhov	locality
12039	Volt LÉRAK, MN5818 11/11 Biatorbágy 'HOLDFÉNY', Nyeva	locality
12040	Kincsepuszta	farm
12041	Bóbica	suburb
12042	Kishegy	locality
12043	Tengeri-tanya	farm
12044	Szekeres tanya	farm
12045	Hubert tanya	farm
12046	Pannonhalmi Bencés Főapátság	suburb
12047	Fekete tanya	farm
12048	Áporkai tanya	farm
12049	Pince	locality
12050	Szobák	locality
12051	Templom	locality
12052	Cellák	locality
12053	Ebédlő	locality
12054	Szoba	locality
12055	Kolostor udvar	locality
12056	Sátorkert	suburb
12057	Nagyvénkert	suburb
12058	Agro-Moon Kft. Kunszentmiklósi Lúdtelepe	locality
12059	Európa Center	suburb
12060	Körtvélyesi-hát	locality
12061	Apajpuszta, Hajós major	farm
12062	VULCAN program vizsgálati területe	locality
12063	Ragadás	locality
12064	Nagy-gödör	locality
12065	Bodor-hegy	locality
12066	Ólaki-hát	locality
12067	Fülöpházi buckavidék	locality
12068	Hajósi Homokpuszta Természetvédelmi Terület	locality
12069	Volt szovjet 42. Kormányzati Kommunikációs Ezred - Pécel	locality
12070	Volt LÉRAK Kerepes	locality
12071	Táborfalvai Lő- és Gyakorlótér	locality
12072	Medve tanya	farm
12073	Szobahomok	suburb
12074	Nagy-tag	locality
12075	Paraszik-tető	locality
12076	Horoghinta	locality
12077	Vörösma	locality
12078	Csiger-gödör	locality
12079	Ruzsoma	locality
12080	Fellegvár	locality
12081	Láz-oldal	locality
12082	Vörös-hegy	locality
12083	Cigány-hegy	locality
12084	Szentimrő	locality
12085	Görgeteg	locality
12086	Garajc	locality
12087	Nagy-kő-oldal	locality
12088	Gödörfő	locality
12089	Pap-erdő	locality
12090	Nyogoj	locality
12091	Rákos-völgy	locality
12092	Gimenca	locality
12093	Gimenc	locality
12094	homokdűnék	locality
12095	Homokerdő	hamlet
12096	Újerdő	hamlet
12097	Nagyirtáspuszta	farm
12098	Kammerhof	locality
12099	Fülöp Kecskefarm	farm
12100	volt Felső-Hinta-rét	locality
12101	Kóspallagi kálvária	locality
12102	Hajtánypálya	locality
12103	Lósi Major	farm
12104	Pesta rét	locality
12105	Gazsó rét	locality
12106	Bazsó rét	locality
12107	Alkotmány úti lakótelep	suburb
12108	Vármellék	suburb
12109	Cukorgyár-telep	suburb
12110	Petőfi Sándor lakótelep	suburb
12111	volt MN 2124, LÉRAK "KIRAKAT" 104/3	locality
12112	Életfa-parkerdő	locality
12113	História Kert	locality
12114	Farkas-tető	locality
12115	Gubacsi-oldal	locality
12116	Cirkó-hegy	locality
12117	Lyukas-hárs	locality
12118	Hásze-tető	locality
12119	Gátőrház	farm
12120	Dámányadacs tanya	farm
12121	Bármos	farm
12122	Dénesdi major	locality
12123	Potyrózsamajor	locality
12124	Kisgecseny	locality
12125	Este-major	locality
12126	Szúnyog-major	locality
12127	Vadkert Major	farm
12128	Őrhegy	hamlet
12129	Monyha	hamlet
12130	Bajti-malom	locality
12131	Kásás-malom	locality
12132	Kulin György körtér	locality
12133	Kerberosz köz	locality
12134	EgyHoldas pagony	locality
12135	Intergalaktikus rét	locality
12136	Konkoly Thege Miklós észlelőrét	locality
12137	5ház észlelőrét	locality
12138	Interplanetáris rét	locality
12139	Tehenészet	farm
12140	Felsőcikola	hamlet
12141	Alsószállás	hamlet
12142	Nagybükkfai-tisztás	locality
12143	Tehenészet	farm
12144	Terehegy	suburb
12145	Szegfalu	hamlet
12146	Ipari park	suburb
12147	Névtelen-rét	locality
12148	Kopanica	locality
12149	Lom-oldal	locality
12150	Öreg-szőlők	locality
12151	Belsőtanyák	locality
12152	Ludámi-dűlő	locality
12153	Korkovány	locality
12154	Lőrinc-major	locality
12155	Vadkert	suburb
12156	Ipartelep	suburb
12157	Vasúton túli terület	suburb
12158	Ipari park	suburb
12159	Bartoshegy	suburb
12160	Északi iparterület	suburb
12161	Tavak	suburb
12162	Déli iparterület	suburb
12163	Gyálliget	suburb
12164	Gyálszőlő	suburb
12165	Szállás	suburb
12166	Klotildliget	suburb
12167	Fényesliget	suburb
12168	Ófalu	suburb
12169	Kácsárd	suburb
12170	Szilvamag	suburb
12171	Virágvölgy	suburb
12172	Alvég	suburb
12173	Gyolcs-rét	locality
12174	Szalonkás	locality
12175	Meszes	hamlet
12176	Vég-malom	locality
12177	Közép-major	locality
12178	Trombitás-malom	locality
12179	Repülő-major	locality
12180	kilátó hely	locality
12181	Rákóczitelep	hamlet
12182	Bezerédi-lakópark	suburb
12183	Újhegyidűlő	suburb
12184	Óváros	suburb
12185	Alsóváros	suburb
12186	Felsőváros	suburb
12187	Millenniumtelep	suburb
12188	Franciskamajor	farm
12189	Vérteskert	hamlet
12190	Kelet-Európa Misszió	farm
12191	Bodrogi-kúria	farm
12192	Napsugár	suburb
12193	Viktória Fogadó	farm
12194	Levendulás	farm
12195	Dózsatelep	hamlet
12196	Kisfalu	hamlet
12197	Cigányszög	hamlet
12198	MÁV-telep	suburb
12199	Villanybohócok (GCViBo, 3897)	locality
12200	Kincsem Lovaspark	locality
12201	H 19	locality
12202	H 26	locality
12203	H 25	locality
12204	H 28	locality
12205	H 27	locality
12206	H 24	locality
12207	H 23	locality
12208	H 22	locality
12209	H 21	locality
12210	H 20	locality
12211	H 18	locality
12212	H 17	locality
12213	Križnica	hamlet
12214	Neuheiligenkreuz	locality
12215	Szeszták tanya	locality
12216	Jakab tanya	locality
12217	Posta sor	hamlet
12218	Alatka	hamlet
12219	Bernáthegy	locality
12220	Garand	locality
12221	Lőtér	locality
12222	Károlyitanya	farm
12223	Lőrinczke Major	locality
12224	Kerek-tisztás	locality
12225	Kiscelli parkerdő	locality
12226	Jánk	suburb
12227	Majtis	suburb
12228	Hubertus-üdülőtelep	hamlet
12229	Villaövezet	hamlet
12230	Hanfland	hamlet
12231	Szabadsághegy	hamlet
12232	Borosgyán	suburb
12233	Bánhida	suburb
12234	Belváros	suburb
12235	Dánfok	suburb
12236	Hatház	suburb
12237	Ibrány	suburb
12238	Malomvég	suburb
12239	Szécsénykert	suburb
12240	Újváros	suburb
12241	Hamvaserdő	locality
12242	Vár-rét	locality
12243	Arborétum	locality
12244	Sarvaly-erdő	locality
12245	Szebike-erdő	locality
12246	Hete	hamlet
12247	Fejércse	hamlet
12248	Középcsala	hamlet
12249	Újhegy	hamlet
12250	Bajitanya	farm
12251	Újtanya	farm
12252	Füredi-I. laktanya	locality
12253	Off-Road pálya	locality
12254	Építőanyag kereskedés	locality
12255	Vackor-vár	farm
12256	Laposhad	farm
12257	Nagy-rétek	locality
12258	Vaskapu	locality
12259	Hideg-oldal	locality
12260	Bodó-hegy	locality
12261	Temető	locality
12262	Sótó	locality
12263	Korzák	locality
12264	Dáhom	locality
12265	Bába-kúti-rétek	locality
12266	Öreg-hegy	locality
12267	Új-hegy	locality
12268	Rózsa-domb	locality
12269	Akác-domb	locality
12270	Alsóbű	locality
12271	Felsőbű	locality
12272	Álláskút	locality
12273	Hidegér	locality
12274	46/II.	locality
12275	212.	locality
12276	120.	locality
12277	121.	locality
12278	140. (német katonák)	locality
12279	143.	locality
12280	142.	locality
12281	123.	locality
12282	122.	locality
12283	265.	locality
12284	264.	locality
12285	263.	locality
12286	261.	locality
12287	268.	locality
12288	293.	locality
12289	267.	locality
12290	186.	locality
12291	165. (közsegélyesek)	locality
12292	144.	locality
12293	105. (török katonák)	locality
12294	124. (mohamedánok)	locality
12295	75. (MN-BM)	locality
12296	I. körönd	locality
12297	294.	locality
12298	266.	locality
12299	296.	locality
12300	299.	locality
12301	297.	locality
12302	292.	locality
12303	300.	locality
12304	255.	locality
12305	256.	locality
12306	244.	locality
12307	229.	locality
12308	190.	locality
12309	191.	locality
12310	170.	locality
12311	151.	locality
12312	150.	locality
12313	195.	locality
12314	215.	locality
12315	214.	locality
12316	213.	locality
12317	154. (szerzetesrendek)	locality
12318	155.	locality
12319	156.	locality
12320	136.	locality
12321	135.	locality
12322	134.	locality
12323	193.	locality
12324	192.	locality
12325	171.	locality
12326	152.	locality
12327	153.	locality
12328	133.	locality
12329	114.	locality
12330	53. (szóróparcella)	locality
12331	103.	locality
12332	102.	locality
12333	104.	locality
12334	Nagylónya	suburb
12335	Kislónya	suburb
12336	Kolera-sziget	island
12337	Tordai-sziget	island
12338	Nyáras-sziget	island
12339	Kormos	island
12340	Heléna-tavak	locality
12341	Új Mérés	island
12342	Kopasz	locality
12343	Tiszolczy-telep	suburb
12344	Mogyorós	locality
12345	Rakottyás	locality
12346	Hintó Dűlő	locality
12347	Vámpást	locality
12348	Tövistető	locality
12349	Bocskor	locality
12350	Patkó Dűlő	locality
12351	Istenhegy Dűlő	locality
12352	Kenderáztató	locality
12353	Régicsónak	locality
12354	Csordásház	locality
12355	Korlát	locality
12356	Kádasdomb	locality
12357	Csenyi (cseh-né)	locality
12358	Csónak	locality
12359	Lágyas	locality
12360	Lucskos	locality
